{ ,162456.00,5124.52605N,00050.14967W, time: 2019-07-30T16:27:10.864763742Z , data_rate: SF11BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -111 , snr: -9 }
{ ,183001.00,5124.82160N,00050.39453W, time: 2019-08-02T18:30:19.211257604Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -115 , snr: -2.5 }
{ ,183001.00,5124.82160N,00050.39453W, time: 2019-08-02T18:31:01.771537826Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: -6.2 }
{ ,183230.00,5124.87580N,00050.25517W, time: 2019-08-02T18:34:22.571500548Z , data_rate: SF10BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -17 }
{ ,183828.00,5125.03888N,00050.03399W, time: 2019-08-02T18:38:48.407892575Z , data_rate: SF12BW125 , gtw_id: eui-008000000000b200 , rssi: -112 , snr: 5.8 }
{ ,184022.00,5125.07783N,00049.98171W, time: 2019-08-02T18:40:39.093880635Z , data_rate: SF8BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 10.5 }
{ ,BNGG,BNN,BNW, time: 2019-08-04T08:49:59.48052875Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -60 , snr: 10 }
{ ,090858.00,5125.07942N,00049.97599W, time: 2019-08-04T09:09:15.994523436Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 7.5 }
{ ,091007.00,5125.07702N,00049.97219W, time: 2019-08-04T09:10:24.780512565Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 8.5 }
{ ,091122.00,5125.07784N,00049.97257W, time: 2019-08-04T09:11:39.736061193Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 10.5 }
{ ,091229.00,5125.07918N,00049.97606W, time: 2019-08-04T09:12:47.05062013Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -76 , snr: 6.2 }
{ ,091357.00,5125.07861N,00049.97510W, time: 2019-08-04T09:14:14.988588705Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 6.8 }
{ ,091456.00,5125.07607N,00049.97229W, time: 2019-08-04T09:15:13.834191367Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 10.5 }
{ ,091631.00,5125.07627N,00049.97264W, time: 2019-08-04T09:16:48.991634459Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.2 }
{ ,091725.00,5125.07633N,00049.97158W, time: 2019-08-04T09:17:42.800332096Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 7.8 }
{ ,091925.00,5125.07602N,00049.97217W, time: 2019-08-04T09:19:42.746678238Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 11.5 }
{ ,092024.00,5125.07609N,00049.97243W, time: 2019-08-04T09:20:41.792593524Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 10.5 }
{ ,092147.00,5125.07547N,00049.97138W, time: 2019-08-04T09:22:04.050526953Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 9.5 }
{ ,092255.00,5125.07417N,00049.97189W, time: 2019-08-04T09:23:12.818608938Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.5 }
{ ,092423.00,5125.07372N,00049.97207W, time: 2019-08-04T09:24:40.950918082Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 9.5 }
{ ,092522.00,5125.07621N,00049.97048W, time: 2019-08-04T09:25:39.793161171Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 8.2 }
{ ,092650.00,5125.07521N,00049.96724W, time: 2019-08-04T09:27:07.953948205Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 8.5 }
{ ,092802.00,5125.07508N,00049.96949W, time: 2019-08-04T09:28:19.738460163Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.5 }
{ ,092934.00,5125.07677N,00049.96387W, time: 2019-08-04T09:29:51.934559655Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 10 }
{ ,093033.00,5125.07722N,00049.96623W, time: 2019-08-04T09:30:50.74185585Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 9.2 }
{ ,093302.00,5125.07811N,00049.96806W, time: 2019-08-04T09:33:19.941226381Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 7.8 }
{ ,093400.00,5125.07557N,00049.97128W, time: 2019-08-04T09:34:18.056911374Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 11.5 }
{ ,093509.00,5125.07275N,00049.97416W, time: 2019-08-04T09:35:26.803473122Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 10.5 }
{ ,093643.00,5125.07515N,00049.97048W, time: 2019-08-04T09:37:01.087482701Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 7.8 }
{ ,093753.00,5125.06977N,00049.97773W, time: 2019-08-04T09:38:10.748331517Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 11 }
{ ,093916.00,5125.07265N,00049.97460W, time: 2019-08-04T09:39:33.859349686Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 10.2 }
{ ,094017.00,5125.07492N,00049.97275W, time: 2019-08-04T09:40:35.051484621Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.5 }
{ ,094139.00,5125.07134N,00049.97474W, time: 2019-08-04T09:41:56.991810736Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.8 }
{ ,094237.00,5125.07052N,00049.97646W, time: 2019-08-04T09:42:54.78489347Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 7.5 }
{ ,094336.00,5125.07070N,00049.97640W, time: 2019-08-04T09:43:53.97939732Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 5.8 }
{ ,094430.00,5125.07226N,00049.97817W, time: 2019-08-04T09:44:47.795452054Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 10.5 }
{ ,094550.00,5125.07211N,00049.97341W, time: 2019-08-04T09:46:07.799078912Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 9.8 }
{ ,094707.00,5125.07535N,00049.96965W, time: 2019-08-04T09:47:24.789817146Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 11 }
{ ,094813.00,5125.07314N,00049.97384W, time: 2019-08-04T09:48:30.975980804Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 10.5 }
{ ,094912.00,5125.07680N,00049.96695W, time: 2019-08-04T09:49:29.791153037Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 6.8 }
{ ,095028.00,5125.07385N,00049.97501W, time: 2019-08-04T09:50:45.795729173Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 10.5 }
{ ,095156.00,5125.07333N,00049.97133W, time: 2019-08-04T09:52:13.054294251Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 8.2 }
{ ,095333.00,5125.07637N,00049.96731W, time: 2019-08-04T09:53:51.046269586Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 8.8 }
{ ,095505.00,5125.07710N,00049.96644W, time: 2019-08-04T09:55:22.731658746Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 10.2 }
{ ,095600.00,5125.07285N,00049.97044W, time: 2019-08-04T09:56:17.960067731Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 6.8 }
{ ,095659.00,5125.07841N,00049.96481W, time: 2019-08-04T09:57:16.795732832Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 6.2 }
{ ,095811.00,5125.07838N,00049.96567W, time: 2019-08-04T09:58:27.951514795Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 7.5 }
{ ,095904.00,5125.07434N,00049.97035W, time: 2019-08-04T09:59:21.790606668Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 8 }
{ ,100021.00,5125.07964N,00049.96306W, time: 2019-08-04T10:00:38.95943389Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 12 }
{ ,100120.00,5125.07766N,00049.96852W, time: 2019-08-04T10:01:37.780526786Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 10.5 }
{ ,100231.00,5125.07283N,00049.96865W, time: 2019-08-04T10:02:48.785616582Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 6.5 }
{ ,100342.00,5125.07339N,00049.97689W, time: 2019-08-04T10:03:59.800804916Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 9.8 }
{ ,100458.00,5125.07288N,00049.97718W, time: 2019-08-04T10:05:15.799668632Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 8 }
{ ,100615.00,5125.07606N,00049.96996W, time: 2019-08-04T10:06:32.956446493Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 9 }
{ ,100709.00,5125.07631N,00049.96670W, time: 2019-08-04T10:07:26.795613475Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 7 }
{ ,100821.00,5125.08010N,00049.97077W, time: 2019-08-04T10:08:39.04584015Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 8.2 }
{ ,100938.00,5125.07634N,00049.97031W, time: 2019-08-04T10:09:55.787927595Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -67 , snr: 9.2 }
{ ,101055.00,5125.07601N,00049.97042W, time: 2019-08-04T10:11:11.938200856Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 9.2 }
{ ,101204.00,5125.07554N,00049.97113W, time: 2019-08-04T10:12:21.74219409Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 8.2 }
{ ,101303.00,5125.07466N,00049.96885W, time: 2019-08-04T10:13:20.727873173Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -75 , snr: 9.2 }
{ ,101438.00,5125.07608N,00049.97194W, time: 2019-08-04T10:14:55.065636387Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 6 }
{ ,101547.00,5125.07493N,00049.96948W, time: 2019-08-04T10:16:04.792161596Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -72 , snr: 10.2 }
{ ,101653.00,5125.07045N,00049.96610W, time: 2019-08-04T10:17:10.98602731Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.2 }
{ ,101752.00,5125.07339N,00049.97001W, time: 2019-08-04T10:18:09.818064611Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -73 , snr: 9.5 }
{ ,101907.00,5125.07550N,00049.96932W, time: 2019-08-04T10:19:24.758358943Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -71 , snr: 10.2 }
{ ,102017.00,5125.07676N,00049.97080W, time: 2019-08-04T10:20:34.741885321Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -66 , snr: 11.2 }
{ ,102127.00,5125.07483N,00049.96941W, time: 2019-08-04T10:21:44.716012823Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -61 , snr: 10.5 }
{ ,102244.00,5125.07548N,00049.97142W, time: 2019-08-04T10:23:02.000628478Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 7.5 }
{ ,102338.00,5125.07604N,00049.97663W, time: 2019-08-04T10:23:55.800125398Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -63 , snr: 10 }
{ ,102501.00,5125.07576N,00049.97481W, time: 2019-08-04T10:25:18.93803962Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -69 , snr: 9.2 }
{ ,102611.00,5125.07340N,00049.97441W, time: 2019-08-04T10:26:28.737580817Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -65 , snr: 9.2 }
{ ,102721.00,5125.07759N,00049.97605W, time: 2019-08-04T10:27:38.748008139Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -77 , snr: 9.8 }
{ ,102855.00,5125.06343N,00050.03206W, time: 2019-08-04T10:29:13.03584047Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -93 , snr: 9.2 }
{ ,103022.00,5125.02283N,00050.02351W, time: 2019-08-04T10:30:39.878381636Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -103 , snr: 8.8 }
{ ,103159.00,5124.94488N,00050.04048W, time: 2019-08-04T10:32:16.988386417Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: 1 }
{ ,103340.00,5124.90228N,00050.12301W, time: 2019-08-04T10:33:57.869613776Z , data_rate: SF7BW125 , gtw_id: eui-008000000000b200 , rssi: -115 , snr: 2.5 }
{ ,103458.00,5124.90055N,00050.14003W, time: 2019-08-04T10:35:20.283919596Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -120 , snr: 1 }
{ ,103458.00,5124.90055N,00050.14003W, time: 2019-08-04T10:35:33.693979747Z , data_rate: SF9BW125 , gtw_id: eui-008000000000b200 , rssi: -120 , snr: -5 }
{ ,103458.00,5124.90055N,00050.14003W, time: 2019-08-04T10:35:38.27760727Z , data_rate: SF9BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -117 , snr: -4.2 }
{ ,103619.00,5124.90443N,00050.23911W, time: 2019-08-04T10:36:37.067868571Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 2.8 }
{ ,103619.00,5124.90443N,00050.23911W, time: 2019-08-04T10:36:45.731387684Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -109 , snr: 0.2 }
{ ,103817.00,5124.84262N,00050.33798W, time: 2019-08-04T10:38:42.837593428Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -99 , snr: 3.5 }
{ ,103957.00,5124.79637N,00050.41365W, time: 2019-08-04T10:40:19.35638865Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -97 , snr: 8 }
{ ,104129.00,5124.82863N,00050.49085W, time: 2019-08-04T10:41:47.116178569Z , data_rate: SF8BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -110 , snr: 0.2 }
{ ,104248.00,5124.78588N,00050.54294W, time: 2019-08-04T10:43:05.986153787Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -104 , snr: 5.8 }
{ ,104404.00,5124.73419N,00050.56486W, time: 2019-08-04T10:44:22.046236037Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -92 , snr: 9 }
{ ,105206.00,5124.71194N,00050.58578W, time: 2019-08-04T10:52:23.856447227Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: 3 }
{ ,105258.00,5124.71127N,00050.59582W, time: 2019-08-04T10:53:15.826230175Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 0.5 }
{ ,105404.00,5124.71533N,00050.59148W, time: 2019-08-04T10:54:22.077524606Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: 1 }
{ ,105500.00,5124.71692N,00050.59354W, time: 2019-08-04T10:55:18.086095886Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -113 , snr: 1.5 }
{ ,105552.00,5124.71721N,00050.59277W, time: 2019-08-04T10:56:09.825629413Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -105 , snr: -1 }
{ ,105658.00,5124.71570N,00050.59484W, time: 2019-08-04T10:57:16.076014503Z , data_rate: SF7BW125 , gtw_id: eui-647fdafffe007b9d , rssi: -116 , snr: 4.2 }
